Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
58229,3,1,2
58230,3,1,6
58231,3,1,6
58232,1,1,1
58233,3,1,6
58234,1,1,5
58235,1,1,8
58236,1,1,2
58237,3,1,7
58238,1,1,10
58239,3,0,9
58240,1,0,1
58241,1,1,2
58242,1,1,4
58243,2,1,2
58244,3,1,8
58245,1,1,2
58246,1,1,5
58247,2,0,9
58248,2,1,5
58249,2,1,8
58250,3,0,4
58251,1,1,8
58252,1,0,7
58253,1,1,4
58254,2,1,8
58255,1,1,10
58256,1,1,3
58257,1,1,2
58258,1,1,1
58259,3,1,7
58260,1,0,7
58261,1,1,8
58262,1,0,7
58263,2,1,3
58264,3,1,6
58265,1,0,7
58266,1,1,5
58267,3,1,6
58268,1,1,2
58269,1,0,9
58270,1,1,5
58271,1,1,2
58272,2,1,1
58273,2,0,9
58274,2,1,1
58275,3,0,9
58276,3,1,6
58277,1,1,3
58278,2,1,3
58279,1,1,8
58280,1,0,9
58281,3,0,9
58282,3,1,2
58283,2,1,2
58284,1,0,7
58285,,1,2
58286,1,1,8
58287,3,1,8
58288,1,1,4
58289,1,1,1
58290,1,0,4
58291,3,0,10
58292,1,1,10
58293,3,1,7
58294,1,1,3
58295,2,1,3
58296,1,0,10
58297,3,0,10
58298,3,0,4
58299,3,1,1
58300,1,1,9
58301,1,1,5
58302,2,1,8
58303,1,1,9
58304,1,1,3
58305,3,0,9
58306,1,1,5
58307,2,1,5
58308,3,0,7
58309,3,0,4
58310,1,1,9
58311,1,1,8
58312,3,1,3
58313,2,1,6
58314,1,1,2
58315,3,1,5
58316,3,1,8
58317,3,1,6
58318,1,1,
58319,2,1,7
58320,2,1,7
58321,3,1,7
58322,3,1,7
58323,1,0,10
58324,1,1,4
58325,1,1,5
58326,1,0,10
58327,,1,3
58328,1,1,3
58329,2,1,2
58330,1,1,1
58331,3,1,1
58332,3,1,2
58333,3,1,5
58334,1,1,2
58335,1,1,8
58336,1,1,2
58337,2,0,3
58338,1,1,1
58339,2,1,7
58340,1,0,6
58341,2,0,7
58342,1,0,6
58343,1,0,10
58344,1,1,8
58345,1,1,2
58346,2,1,5
58347,,0,9
58348,1,0,9
58349,3,1,7
58350,1,0,7
58351,2,1,1
58352,1,0,10
58353,3,1,2
58354,2,1,9
58355,1,0,10
58356,1,1,10
58357,1,0,4
58358,1,0,4
58359,1,1,5
58360,2,1,3
58361,3,1,1
58362,1,0,7
58363,3,0,3
58364,3,1,2
58365,1,0,10
58366,2,1,6
58367,1,0,4
58368,1,1,3
58369,1,0,10
58370,2,1,5
58371,1,1,4
58372,2,0,10
58373,3,0,3
58374,1,0,7
58375,1,0,10
58376,1,1,10
58377,1,1,1
58378,2,1,1
58379,1,1,2
58380,1,0,6
58381,1,1,2
58382,3,1,3
58383,1,0,7
58384,1,1,8
58385,1,0,7
58386,2,1,8
58387,1,0,6
58388,1,0,1
58389,1,1,3
58390,2,1,4
58391,1,1,4
58392,1,1,9
58393,3,1,2
58394,1,1,4
58395,1,1,3
58396,1,1,1
58397,1,1,2
58398,2,1,10
58399,1,1,8
58400,1,1,1
58401,1,0,7
58402,2,0,9
58403,1,0,9
58404,3,1,7
58405,1,1,1
58406,1,1,3
58407,1,1,5
58408,1,1,8
58409,1,0,9
58410,2,1,1
58411,3,1,6
58412,1,1,4
58413,2,1,8
58414,2,1,3
58415,1,1,9
58416,3,1,3
58417,1,0,9
58418,2,1,8
58419,1,0,10
58420,2,1,2
58421,1,1,2
58422,2,1,8
58423,1,0,6
58424,1,1,1
58425,2,1,9
58426,1,1,1
58427,1,1,10
58428,1,1,3
58429,1,0,7
58430,3,1,8
58431,1,1,1
58432,2,1,4
58433,1,1,4
58434,1,0,7
58435,1,1,4
58436,1,1,9
58437,1,1,1
58438,3,0,10
58439,1,0,10
58440,3,1,3
58441,1,1,2
58442,2,1,2
58443,3,1,2
58444,1,1,
58445,2,1,4
58446,2,1,6
58447,1,1,8
58448,1,0,7
58449,3,1,1
58450,1,1,2
58451,1,0,6
58452,3,1,7
58453,3,1,1
58454,1,0,7
58455,1,1,5
58456,2,1,6
58457,1,1,4
58458,3,0,9
58459,1,1,2
58460,3,1,8
58461,1,1,5
58462,1,1,9
58463,2,1,7
58464,2,1,7
58465,2,1,1
58466,3,1,2
58467,1,1,8
58468,1,1,3
58469,1,0,6
58470,3,1,6
58471,3,0,10
58472,2,1,3
58473,1,1,4
58474,1,0,7
58475,1,1,3
58476,1,0,10
58477,1,0,10
58478,1,1,10
58479,1,1,5
58480,1,0,10
58481,1,1,4
58482,2,0,6
58483,3,1,4
58484,1,0,6
58485,1,0,9
58486,2,1,8
58487,1,1,1
58488,3,1,3
58489,3,1,2
58490,1,1,3
58491,3,0,10
58492,1,0,7
58493,1,1,1
58494,2,0,10
58495,1,1,8
58496,1,0,7
58497,1,0,10
58498,1,0,9
58499,2,1,6
58500,1,1,4
58501,3,1,5
58502,2,0,10
58503,1,1,9
58504,1,1,8
58505,1,1,4
58506,3,1,3
58507,1,0,7
58508,1,0,6
58509,3,0,9
58510,2,1,6
58511,1,1,3
58512,1,0,10
58513,2,1,7
58514,1,0,9
58515,1,0,10
58516,1,1,8
58517,1,0,8
58518,1,1,8
58519,1,1,1
58520,3,1,5
58521,3,0,9
58522,1,1,1
58523,1,0,
58524,1,0,7
58525,1,1,3
58526,1,1,8
58527,3,0,7
58528,1,0,7
58529,2,1,7
58530,1,0,7
58531,3,1,8
58532,1,1,8
58533,2,1,3
58534,1,1,8
58535,1,0,4
58536,2,1,8
58537,1,1,10
58538,3,1,7
58539,1,0,7
58540,1,1,9
58541,2,1,5
58542,3,1,6
58543,1,1,4
58544,1,0,6
58545,3,1,2
58546,3,0,9
58547,1,0,7
58548,1,1,5
58549,1,0,9
58550,1,1,5
58551,3,1,6
58552,1,1,3
58553,1,0,9
58554,3,1,4
58555,1,1,
58556,1,1,4
58557,2,1,2
58558,1,1,2
58559,1,0,10
58560,1,1,5
58561,,1,8
58562,2,1,8
58563,1,0,7
58564,1,1,3
58565,1,1,4
58566,1,1,4
58567,1,1,3
58568,2,1,10
58569,1,0,6
58570,2,0,9
58571,1,1,1
58572,1,1,9
58573,2,1,3
58574,1,1,5
58575,2,1,2
58576,3,1,4
58577,1,1,2
58578,2,0,9
58579,3,1,3
58580,3,0,10
58581,1,1,8
58582,2,1,4
58583,3,1,6
58584,2,0,9
58585,3,1,4
58586,1,0,5
58587,1,0,6
58588,1,0,10
58589,2,1,7
58590,1,0,9
58591,1,0,9
58592,3,1,4
58593,2,1,4
58594,1,1,4
58595,1,1,8
58596,3,1,2
58597,1,1,2
58598,3,0,4
58599,1,1,
58600,,1,10
58601,1,1,2
58602,1,1,1
58603,1,0,10
58604,1,0,9
58605,2,0,9
58606,1,0,10
58607,3,1,2
58608,3,0,10
58609,1,1,8
58610,2,1,6
58611,3,1,1
58612,1,0,7
58613,3,1,2
58614,1,0,9
58615,1,1,1
58616,1,1,1
58617,1,1,1
58618,3,1,5
58619,1,1,9
58620,1,0,6
58621,1,1,2
58622,3,1,3
58623,3,1,5
58624,1,0,7
58625,2,1,8
58626,1,1,8
58627,2,0,10
58628,1,1,8
58629,1,1,2
58630,1,0,6
58631,1,1,1
58632,1,1,9
58633,1,1,5
58634,1,1,3
58635,1,1,1
58636,3,0,10
58637,1,0,6
58638,1,1,5
58639,2,0,1
58640,1,1,1
58641,2,1,4
58642,1,0,4
58643,2,1,3
58644,1,1,1
58645,1,1,8
58646,1,1,8
58647,3,0,9
58648,3,1,2
58649,3,1,4
58650,1,0,6
58651,1,1,3
58652,1,1,1
58653,2,1,9
58654,1,0,9
58655,1,1,10
58656,2,1,1
58657,2,1,5
58658,1,1,1
58659,1,1,1
58660,3,1,3
58661,1,1,3
58662,2,1,1
58663,1,0,10
58664,1,1,3
58665,1,1,5
58666,1,0,10
58667,2,1,8
58668,1,0,10
58669,1,1,1
58670,3,1,3
58671,1,0,10
58672,1,1,9
58673,2,1,5
58674,3,1,7
58675,1,1,8
58676,2,1,3
58677,3,1,8
58678,3,1,3
58679,3,1,3
58680,1,1,9
58681,2,1,3
58682,1,0,4
58683,1,0,10
58684,1,1,2
58685,1,1,3
58686,1,1,1
58687,2,1,5
58688,1,1,5
58689,2,1,6
58690,1,1,9
58691,1,1,5
58692,1,1,8
58693,1,1,4
58694,1,1,5
58695,1,1,5
58696,1,1,2
58697,1,0,9
58698,3,1,8
58699,1,0,10
58700,1,1,2
58701,1,1,5
58702,1,0,7
58703,3,1,7
58704,1,1,1
58705,3,1,6
58706,3,0,10
58707,3,0,10
58708,1,0,8
58709,3,0,9
58710,1,1,5
58711,1,0,9
58712,3,1,5
58713,1,1,3
58714,1,1,8
58715,3,1,3
58716,1,1,3
58717,1,1,8
58718,1,0,10
58719,3,1,7
58720,3,1,8
58721,1,1,8
58722,2,1,5
58723,1,1,8
58724,1,1,5
58725,3,0,9
58726,1,1,8
58727,2,1,10
58728,2,0,10
58729,1,1,2
58730,2,1,6
58731,1,0,10
58732,3,1,6
58733,1,1,2
58734,1,1,9
58735,3,0,3
58736,3,1,5
58737,1,0,9
58738,1,0,7
58739,1,1,5
58740,1,1,4
58741,1,1,8
58742,1,1,4
58743,3,1,5
58744,1,0,10
58745,1,1,8
58746,1,0,9
58747,1,1,1
58748,1,1,9
58749,3,1,8
58750,2,1,4
58751,1,1,1
58752,2,1,10
58753,3,0,3
58754,2,0,9
58755,3,1,7
58756,1,1,8
58757,3,1,1
58758,1,1,9
58759,2,0,9
58760,2,0,10
58761,3,1,8
58762,1,1,8
58763,1,1,10
58764,1,1,8
58765,1,0,7
58766,1,1,8
58767,3,0,10
58768,1,0,9
58769,2,1,9
58770,1,0,7
58771,3,0,9
58772,3,1,1
58773,1,0,6
58774,1,0,10
58775,3,1,8
58776,1,1,5
58777,3,0,9
58778,1,1,5
58779,1,0,10
58780,1,1,5
58781,3,1,8
58782,3,1,7
58783,3,0,4
58784,1,1,1
58785,2,1,8
58786,1,0,6
58787,3,1,8
58788,1,1,10
58789,1,0,10
58790,1,1,2
58791,1,1,5
58792,1,1,1
58793,1,0,7
58794,1,0,9
58795,3,1,8
58796,2,1,5
58797,1,1,4
58798,2,1,4
58799,1,1,3
58800,1,1,5
58801,3,1,3
58802,1,1,1
58803,1,1,5
58804,1,1,2
58805,1,0,10
58806,1,1,2
58807,2,1,3
58808,1,0,9
58809,2,1,5
58810,1,0,7
58811,1,1,4
58812,1,1,8
58813,2,0,9
58814,1,1,3
58815,1,0,10
58816,3,1,8
58817,1,1,2
58818,1,0,4
58819,2,1,9
58820,1,0,9
58821,2,1,8
58822,1,0,10
58823,1,0,6
58824,3,0,9
58825,2,1,6
58826,1,1,5
58827,1,1,9
58828,1,1,8
58829,1,1,8
58830,1,1,8
58831,1,0,4
58832,2,0,7
58833,1,0,7
58834,1,1,4
58835,3,1,3
58836,3,1,2
58837,3,1,1
58838,1,1,3
58839,3,1,3
58840,2,1,2
58841,1,0,6
58842,3,1,8
58843,3,1,7
58844,2,0,10
58845,1,0,7
58846,2,1,6
58847,2,1,6
58848,1,1,2
58849,1,1,4
58850,1,0,6
58851,3,1,6
58852,1,1,4
58853,1,1,1
58854,1,0,6
58855,3,1,2
58856,1,0,9
58857,1,1,3
58858,1,1,10
58859,3,0,10
58860,1,1,3
58861,2,1,
58862,1,0,10
58863,2,1,4
58864,3,1,5
58865,1,1,9
58866,1,0,10
58867,1,0,10
58868,2,0,9
58869,2,1,7
58870,3,0,10
58871,1,1,1
58872,2,0,7
58873,1,1,8
58874,2,1,6
58875,1,0,6
58876,1,1,2
58877,3,1,8
58878,1,1,1
58879,1,1,8
58880,2,1,6
58881,1,1,2
58882,2,1,3
58883,2,1,5
58884,1,1,5
58885,1,1,1
58886,3,1,7
58887,1,0,10
58888,3,1,8
58889,1,1,3
58890,3,1,4
58891,3,1,2
58892,1,0,8
58893,2,1,6
58894,3,0,9
58895,1,1,5
58896,2,1,2
58897,2,1,2
58898,1,0,9
58899,2,1,4
58900,3,1,7
58901,1,1,5
58902,1,1,2
58903,1,1,8
58904,1,1,5
58905,1,1,4
58906,2,0,9
58907,2,1,2
58908,3,0,10
58909,3,1,1
58910,1,1,2
58911,3,1,2
58912,3,0,10
58913,3,1,8
58914,1,1,8
58915,1,0,10
58916,1,0,9
58917,1,1,10
58918,3,1,8
58919,3,1,2
58920,1,1,5
58921,2,0,7
58922,3,1,7
58923,2,1,7
58924,1,1,1
58925,3,1,8
58926,1,1,5
58927,1,0,10
58928,3,1,2
58929,1,1,3
58930,1,1,5
58931,3,1,2
58932,1,1,2
58933,2,0,10
58934,1,0,10
58935,1,1,1
58936,3,0,9
58937,2,0,9
58938,1,1,5
58939,2,1,3
58940,1,1,9
58941,2,1,6
58942,3,0,9
58943,1,1,8
58944,1,1,4
58945,2,1,5
58946,1,0,7
58947,2,1,3
58948,3,1,7
58949,1,1,3
58950,1,1,8
58951,1,0,10
58952,2,1,
58953,1,1,
58954,1,1,2
58955,2,1,7
58956,1,1,5
58957,1,1,8
58958,1,0,9
58959,3,0,10
58960,1,1,2
58961,2,0,5
58962,3,1,4
58963,1,1,2
58964,2,1,1
58965,1,0,9
58966,3,1,3
58967,1,1,8
58968,1,0,7
58969,2,1,3
58970,1,1,3
58971,3,1,3
58972,1,0,10
58973,1,1,8
58974,1,0,9
58975,3,1,7
58976,1,0,6
58977,1,0,7
58978,3,1,5
58979,1,1,5
58980,2,0,9
58981,1,0,4
58982,2,1,4
58983,1,1,5
58984,3,1,4
58985,1,0,6
58986,1,1,1
58987,1,0,6
58988,3,1,7
58989,3,1,1
58990,1,1,4
58991,1,1,2
58992,1,1,4
58993,1,1,1
58994,1,0,6
58995,1,1,5
58996,3,1,4
58997,3,1,1
58998,1,1,5
58999,1,0,10
59000,2,0,3
59001,1,1,
59002,1,1,4
59003,3,1,1
59004,1,1,5
59005,2,1,7
59006,2,1,3
59007,3,1,2
59008,1,1,3
59009,1,1,4
59010,3,1,1
59011,2,1,8
59012,1,1,4
59013,1,1,8
59014,2,1,4
59015,1,1,4
59016,1,1,10
59017,3,1,6
59018,1,0,9
59019,1,0,9
59020,3,1,8
59021,1,0,2
59022,1,1,8
59023,1,1,5
59024,2,1,2
59025,1,0,2
59026,1,1,1
59027,2,1,2
59028,1,0,6
59029,1,0,4
59030,1,0,6
59031,,1,6
59032,2,1,3
59033,2,1,1
59034,2,0,9
59035,3,1,5
59036,1,0,10
59037,1,0,10
59038,1,0,5
59039,1,1,9
59040,1,0,9
59041,1,0,9
59042,3,1,4
59043,1,1,1
59044,3,1,5
59045,1,1,4
59046,2,1,8
59047,2,1,7
59048,1,1,5
59049,2,1,6
59050,1,0,7
59051,1,1,8
59052,3,1,4
59053,,1,5
59054,3,1,5
59055,1,1,8
59056,1,1,1
59057,1,1,4
59058,1,1,8
59059,1,1,8
59060,1,1,4
59061,2,0,10
59062,3,1,3
59063,1,1,1
59064,1,0,10
59065,1,1,8
59066,1,1,1
59067,1,0,9
59068,1,0,6
59069,1,1,1
59070,1,1,4
59071,1,1,2
59072,1,0,9
59073,3,1,7
59074,1,1,9
59075,3,0,4
59076,3,1,4
59077,1,1,5
59078,1,0,7
59079,1,1,8
59080,1,1,4
59081,1,0,10
59082,2,1,8
59083,1,1,8
59084,1,0,7
59085,2,1,1
59086,1,1,5
59087,1,1,1
59088,1,1,4
59089,2,1,6
59090,2,1,6
59091,1,1,4
59092,2,1,2
59093,1,1,3
59094,3,1,2
59095,1,0,6
59096,3,1,1
59097,1,0,10
59098,2,1,2
59099,1,0,10
59100,2,1,9
59101,1,1,2
59102,1,1,1
59103,1,1,5
59104,3,0,10
59105,1,0,9
59106,3,1,8
59107,1,1,10
59108,1,0,10
59109,1,1,1
59110,1,1,3
59111,1,1,5
59112,2,0,9
59113,1,1,8
59114,3,1,4
59115,1,1,1
59116,3,1,4
59117,2,1,5
59118,2,1,9
59119,1,1,3
59120,1,0,6
59121,1,1,8
59122,1,0,7
59123,1,1,8
59124,1,1,2
59125,3,1,7
59126,1,1,5
59127,2,1,7
59128,1,0,7
59129,1,1,5
59130,2,1,8
59131,2,1,6
59132,3,0,10
59133,1,0,9
59134,2,1,5
59135,3,1,8
59136,1,0,9
59137,2,1,9
59138,3,0,10
59139,2,0,9
59140,1,1,4
59141,1,0,7
59142,1,0,7
59143,1,0,7
59144,3,1,7
59145,1,1,3
59146,2,0,10
59147,2,0,9
59148,3,1,8
59149,1,0,7
59150,1,0,6
59151,1,0,4
59152,1,1,2
59153,1,0,10
59154,1,1,1
59155,3,1,1
59156,1,1,3
59157,2,1,1
59158,1,1,5
59159,2,1,3
59160,1,1,2
59161,1,0,9
59162,1,1,3
59163,1,1,5
59164,1,0,10
59165,1,0,6
59166,1,1,5
59167,1,0,8
59168,3,1,5
59169,3,1,8
59170,1,0,9
59171,2,0,10
59172,2,1,9
59173,2,1,10
59174,2,0,6
59175,1,1,9
59176,2,1,4
59177,1,1,8
59178,3,1,5
59179,1,1,2
59180,1,1,8
59181,1,1,1
59182,2,0,9
59183,1,0,4
59184,2,1,1
59185,1,1,1
59186,1,0,10
59187,1,1,5
59188,1,1,3
59189,1,0,7
59190,1,0,6
59191,1,1,8
59192,1,1,5
59193,2,1,5
59194,1,0,6
59195,2,1,4
59196,2,1,8
59197,2,1,7
59198,1,0,6
59199,2,1,5
59200,2,1,10
59201,1,1,4
59202,2,1,1
59203,1,0,10
59204,3,1,5
59205,3,1,8
59206,1,1,4
59207,2,1,4
59208,3,0,9
59209,1,1,3
59210,2,1,6
59211,3,1,3
59212,1,0,9
59213,1,1,8
59214,1,1,5
59215,1,1,4
59216,1,1,2
59217,1,0,9
59218,1,1,4
59219,3,0,9
59220,1,0,10
59221,1,0,6
59222,1,1,8
59223,1,0,1
59224,2,1,6
59225,2,1,10
59226,3,1,6
59227,3,1,7
59228,1,0,10
59229,1,0,7
59230,2,1,1
59231,3,1,5
59232,1,1,5
59233,2,0,9
59234,1,1,3
59235,1,0,9
59236,1,1,2
59237,1,1,9
59238,1,1,3
59239,1,1,1
59240,3,0,10
59241,3,0,9
59242,2,1,4
59243,2,1,2
59244,1,1,1
59245,1,1,4
59246,1,1,4
59247,1,0,7
59248,1,1,
59249,1,0,6
59250,1,0,6
59251,1,0,7
59252,1,0,4
59253,,0,10
59254,1,0,7
59255,1,1,1
59256,,1,3
59257,1,1,8
59258,2,1,9
59259,1,1,9
59260,1,0,6
59261,3,0,10
59262,2,1,1
59263,3,1,4
59264,3,1,3
59265,1,1,5
59266,1,1,2
59267,1,1,3
59268,1,0,6
59269,1,0,7
59270,1,1,3
59271,1,0,5
59272,1,0,6
59273,3,1,8
59274,1,1,4
59275,2,0,4
59276,1,1,3
59277,3,1,1
59278,1,0,7
59279,3,1,7
59280,1,0,7
59281,1,0,5
59282,3,1,2
59283,3,1,1
59284,3,1,1
59285,1,0,9
59286,1,0,10
59287,3,0,4
59288,3,1,4
59289,3,1,8
59290,3,0,9
59291,3,1,8
59292,1,0,1
59293,1,1,3
59294,1,0,6
59295,3,1,2
59296,2,1,1
59297,1,1,8
59298,3,1,1
59299,2,1,2
59300,1,0,6
59301,1,1,3
59302,1,1,2
59303,1,1,4
59304,1,1,8
59305,1,1,2
59306,2,1,5
59307,3,1,4
59308,3,0,10
59309,1,1,3
59310,3,1,1
59311,1,1,2
59312,1,0,9
59313,1,0,9
59314,,0,10
59315,1,1,4
59316,1,1,4
59317,3,1,5
59318,3,1,1
59319,2,1,1
59320,3,1,6
59321,1,0,7
59322,3,0,9
59323,1,0,9
59324,2,1,4
59325,3,0,4
59326,2,1,
59327,3,1,4
59328,2,1,2
59329,3,1,7
59330,1,1,2
59331,2,1,3
59332,1,1,1
59333,3,1,1
59334,3,0,1
59335,1,0,6
59336,1,1,9
59337,3,1,6
59338,1,1,10
59339,1,0,4
59340,3,1,5
59341,1,1,2
59342,1,1,2
59343,1,0,7
59344,3,1,6
59345,3,1,2
59346,2,1,4
59347,2,1,1
59348,1,0,6
59349,1,1,
59350,2,1,8
59351,3,0,7
59352,1,0,7
59353,1,1,1
59354,3,1,6
59355,1,0,10
59356,1,1,3
59357,1,1,3
59358,2,1,4
59359,1,1,8
59360,1,1,5
59361,3,0,10
59362,1,0,6
59363,1,0,7
59364,1,0,7
59365,2,1,1
59366,1,0,6
59367,3,1,8
59368,1,0,7
59369,1,0,9
59370,2,1,1
59371,1,1,2
59372,3,1,2
59373,1,1,3
59374,1,0,6
59375,1,0,6
59376,1,0,10
59377,1,1,9
59378,3,1,8
59379,1,1,1
59380,,0,10
59381,2,1,4
59382,3,1,2
59383,1,0,7
59384,1,1,1
59385,3,0,10
59386,3,1,3
59387,1,1,10
59388,3,1,6
59389,1,1,5
59390,3,1,2
59391,2,1,5
59392,1,1,3
59393,1,1,5
59394,1,0,6
59395,1,0,9
59396,2,1,5
59397,3,1,7
59398,2,0,3
59399,3,1,6
59400,2,0,10
59401,1,1,5
59402,1,1,3
59403,1,1,
59404,1,0,9
59405,1,1,3
59406,1,1,4
59407,3,0,9
59408,1,1,3
59409,1,0,10
59410,1,0,5
59411,1,1,2
59412,1,1,8
59413,2,1,4
59414,2,1,1
59415,3,1,8
59416,1,1,2
59417,3,1,5
59418,1,0,6
59419,,1,5
59420,1,0,9
59421,2,1,3
59422,1,1,2
59423,1,1,3
59424,3,0,9
59425,1,1,1
59426,1,0,7
59427,1,0,9
59428,1,1,9
59429,3,0,9
59430,2,0,10
59431,1,0,9
59432,1,1,5
59433,1,1,3
59434,1,1,2
59435,2,1,3
59436,2,1,
59437,2,0,7
59438,1,1,4
59439,2,0,8
59440,1,1,8
59441,1,1,8
59442,3,1,4
59443,3,1,4
59444,1,1,3
59445,2,0,9
59446,3,1,4
59447,1,1,5
59448,2,1,2
59449,3,1,5
59450,1,1,
59451,2,1,2
59452,2,1,5
59453,1,0,6
59454,3,1,6
59455,1,0,7
59456,2,1,8
59457,1,1,3
59458,1,1,2
59459,1,1,8
59460,2,1,
59461,1,0,7
59462,1,0,7
59463,1,1,8
59464,1,1,5
59465,1,0,9
59466,1,0,7
59467,1,1,9
59468,1,0,7
59469,1,0,6
59470,1,0,6
59471,1,1,3
59472,1,1,3
59473,1,1,5
59474,1,1,5
59475,3,1,2
59476,2,0,9
59477,2,0,9
59478,1,0,3
59479,3,0,9
59480,1,1,8
59481,3,1,7
59482,1,0,10
59483,1,0,10
59484,1,0,7
59485,1,1,3
59486,3,1,4
59487,1,1,2
59488,3,1,3
59489,2,1,3
59490,3,1,8
59491,1,1,1
59492,1,0,4
59493,3,1,5
59494,2,1,10
59495,2,1,3
59496,2,1,5
59497,1,0,10
59498,1,0,4
59499,2,1,5
59500,3,1,1
59501,1,1,8
59502,2,1,6
59503,1,1,8
59504,2,1,8
59505,1,1,10
59506,1,1,8
59507,1,0,9
59508,1,1,4
59509,3,1,3
59510,1,1,4
59511,1,1,3
59512,2,0,4
59513,1,1,2
59514,1,1,10
59515,2,1,2
59516,2,0,4
59517,1,1,9
59518,1,1,8
59519,2,1,9
59520,1,1,1
59521,2,1,5
59522,1,1,
59523,1,0,9
59524,3,0,5
59525,2,1,10
59526,3,0,10
59527,3,0,10
59528,1,1,3
59529,3,1,7
59530,1,1,2
59531,1,0,6
59532,2,1,1
59533,1,0,6
59534,1,0,4
59535,2,1,10
59536,1,0,10
59537,1,1,
59538,1,0,7
59539,3,1,1
59540,3,0,6
59541,2,1,8
59542,1,1,8
59543,3,0,10
59544,1,1,1
59545,3,1,7
59546,2,0,10
59547,3,1,6
59548,3,0,10
59549,1,1,3
59550,2,1,1
59551,3,1,6
59552,3,1,5
59553,2,1,6
59554,1,0,10
59555,1,0,7
59556,1,0,7
59557,2,1,3
59558,1,1,1
59559,1,0,10
59560,2,1,5
59561,1,1,1
59562,1,0,9
59563,2,0,9
59564,1,1,3
59565,1,1,1
59566,1,1,3
59567,1,1,1
59568,2,1,1
59569,3,0,9
59570,3,0,9
59571,3,1,1
59572,1,1,3
59573,1,0,6
59574,2,1,3
59575,1,1,1
59576,2,1,1
59577,1,1,5
59578,1,1,5
59579,1,1,4
59580,3,1,5
59581,1,0,6
59582,1,0,10
59583,1,1,3
59584,2,1,6
59585,3,1,8
59586,2,1,4
59587,2,1,1
59588,1,0,7
59589,3,0,9
59590,1,1,4
59591,,1,2
59592,2,1,1
59593,1,0,7
59594,2,1,1
59595,2,0,7
59596,2,1,7
59597,2,1,7
59598,1,0,9
59599,3,1,7
59600,1,1,9
59601,1,0,10
59602,1,0,9
59603,2,0,9
59604,2,1,4
59605,2,1,7
59606,2,1,7
59607,1,1,1
59608,1,0,7
59609,3,1,3
59610,1,0,8
59611,2,0,10
59612,1,0,7
59613,1,0,7
59614,1,1,2
59615,2,1,6
59616,1,1,4
59617,1,1,9
59618,1,1,5
59619,1,1,1
59620,1,1,5
59621,2,0,4
59622,3,1,7
59623,2,1,3
59624,,0,9
59625,1,1,2
59626,1,0,7
59627,1,1,3
59628,2,1,5
59629,1,0,9
59630,2,0,6
59631,1,0,9
59632,1,1,2
59633,1,1,5
59634,1,1,4
59635,1,0,7
59636,2,0,9
59637,1,1,8
59638,1,1,
59639,2,1,8
59640,2,1,6
59641,1,1,5
59642,2,1,7
59643,1,1,5
59644,2,1,
59645,1,0,7
59646,3,0,3
59647,1,1,1
59648,1,1,8
59649,3,0,10
59650,2,1,7
59651,1,0,9
59652,1,1,2
59653,,1,5
59654,3,1,1
59655,2,1,6
59656,3,1,2
59657,2,1,8
59658,1,0,9
59659,1,0,6
59660,1,1,3
59661,1,0,9
59662,1,0,7
59663,1,0,3
59664,2,1,8
59665,1,1,4
59666,1,1,5
59667,1,0,4
59668,1,0,2
59669,1,1,2
59670,1,1,5
59671,1,1,3
59672,3,1,7
59673,1,0,10
59674,1,1,10
59675,1,0,9
59676,2,1,3
59677,1,1,4
59678,1,1,3
59679,1,1,8
59680,2,1,1
59681,2,1,7
59682,3,1,4
59683,2,1,7
59684,1,1,8
59685,1,0,10
59686,2,1,8
59687,3,1,
59688,2,1,3
59689,2,1,2
59690,1,1,3
59691,1,0,6
59692,3,1,4
59693,1,0,6
59694,1,0,10
59695,3,1,4
59696,3,1,6
59697,3,1,5
59698,2,1,6
59699,1,0,6
59700,1,0,6
59701,1,0,2
59702,2,1,9
59703,1,1,4
59704,1,1,3
59705,1,1,5
59706,1,1,3
59707,2,1,2
59708,1,1,8
59709,1,0,10
59710,2,1,1
59711,2,1,5
59712,3,1,6
59713,2,0,4
59714,3,0,9
59715,2,1,8
59716,2,1,7
59717,3,1,4
59718,1,0,6
59719,2,1,1
59720,2,1,2
59721,1,0,7
59722,1,0,6
59723,2,0,10
59724,1,0,5
59725,1,1,2
59726,3,1,7
59727,2,1,3
59728,3,1,5
59729,,1,3
59730,1,0,10
59731,1,0,5
59732,1,1,4
59733,1,1,2
59734,3,1,5
59735,3,1,4
59736,2,1,3
59737,1,1,3
59738,1,0,1
59739,1,0,6
59740,1,1,1
59741,1,1,1
59742,2,0,8
59743,1,1,8
59744,1,1,3
59745,1,0,10
59746,3,1,2
59747,2,1,2
59748,1,0,9
59749,1,0,10
59750,1,1,8
59751,1,1,4
59752,1,0,7
59753,1,0,6
59754,2,1,4
59755,3,1,1
59756,2,1,3
59757,2,1,1
59758,3,1,1
59759,2,1,9
59760,1,1,5
59761,2,1,7
59762,2,1,4
59763,1,1,1
59764,1,0,9
59765,1,1,1
59766,3,0,10
59767,3,1,7
59768,2,1,8
59769,3,0,9
59770,1,1,4
59771,3,1,3
59772,2,1,4
59773,3,1,5
59774,1,1,2
59775,1,1,2
59776,1,0,7
59777,1,0,9
59778,1,1,2
59779,3,1,8
59780,2,0,10
59781,1,0,6
59782,2,1,3
59783,1,0,6
