Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
9414,1,0,6
9415,3,1,8
9416,3,1,7
9417,1,0,7
9418,2,0,9
9419,2,1,7
9420,2,1,5
9421,1,1,10
9422,1,0,9
9423,1,1,4
9424,1,1,2
9425,1,1,1
9426,1,0,8
9427,1,0,7
9428,1,1,5
9429,2,1,1
9430,3,1,2
9431,1,0,7
9432,1,0,9
9433,2,1,6
9434,1,1,4
9435,1,0,9
9436,2,1,7
9437,1,0,6
9438,2,0,9
9439,2,1,2
9440,1,0,7
9441,3,1,3
9442,1,0,7
9443,2,1,3
9444,1,1,4
9445,2,1,7
9446,1,1,5
9447,1,1,5
9448,2,1,1
9449,3,1,6
9450,1,1,1
9451,1,1,2
9452,2,1,7
9453,1,1,5
9454,3,1,4
9455,1,0,4
9456,1,1,3
9457,1,0,6
9458,1,0,7
9459,1,1,3
9460,1,1,5
9461,1,1,4
9462,1,1,5
9463,3,0,10
9464,1,1,8
9465,1,0,7
9466,1,1,8
9467,2,1,1
9468,1,1,2
9469,3,1,4
9470,2,1,1
9471,1,1,1
9472,1,1,2
9473,2,1,7
9474,1,1,8
9475,3,1,2
9476,2,1,5
9477,3,0,4
9478,2,1,2
9479,3,1,7
9480,3,1,8
9481,1,0,10
9482,1,0,10
9483,3,1,8
9484,1,0,6
9485,1,1,1
9486,2,1,2
9487,3,1,8
9488,1,1,10
9489,3,1,3
9490,1,0,6
9491,1,0,10
9492,1,0,6
9493,1,1,8
9494,3,1,8
9495,1,1,3
9496,2,1,5
9497,1,0,10
9498,2,1,6
9499,3,1,6
9500,3,1,6
9501,1,0,6
9502,3,1,1
9503,2,1,5
9504,3,0,6
9505,3,1,1
9506,1,0,6
9507,3,0,4
9508,1,1,4
9509,3,1,3
9510,3,0,10
9511,3,1,4
9512,2,0,9
9513,3,0,4
9514,1,0,10
9515,2,1,1
9516,2,1,1
9517,1,1,2
9518,3,1,8
9519,2,1,9
9520,1,1,3
9521,1,1,4
9522,3,0,9
9523,1,0,6
9524,3,1,7
9525,1,1,5
9526,1,0,10
9527,3,0,9
9528,1,1,4
9529,1,1,8
9530,2,1,6
9531,1,1,8
9532,3,0,7
9533,1,1,4
9534,2,1,1
9535,1,1,4
9536,1,0,7
9537,1,0,3
9538,1,0,9
9539,1,1,9
9540,2,1,1
9541,2,0,10
9542,1,1,5
9543,1,1,1
9544,1,1,2
9545,3,0,10
9546,2,1,10
9547,1,1,5
9548,3,0,9
9549,2,1,10
9550,1,1,2
9551,1,0,9
9552,1,1,4
9553,3,1,5
9554,2,1,7
9555,3,1,3
9556,1,0,6
9557,1,1,2
9558,1,1,5
9559,2,1,6
9560,1,1,8
9561,2,1,3
9562,2,1,6
9563,1,1,2
9564,2,1,6
9565,1,0,7
9566,2,1,6
9567,3,1,3
9568,3,1,6
9569,2,0,9
9570,3,0,10
9571,1,0,7
9572,3,1,8
9573,1,0,10
9574,1,0,9
9575,1,1,4
9576,1,1,3
9577,2,1,6
9578,1,1,1
9579,2,1,6
9580,1,0,5
9581,2,1,2
9582,2,0,4
9583,1,1,3
9584,2,1,1
9585,2,1,5
9586,1,0,6
9587,2,1,3
9588,1,0,7
9589,1,0,7
9590,1,0,9
9591,2,1,8
9592,2,0,9
9593,1,0,10
9594,2,1,2
9595,2,1,7
9596,2,1,7
9597,2,1,6
9598,3,1,7
9599,1,0,9
9600,1,1,1
9601,1,1,3
9602,1,1,1
9603,3,1,4
9604,1,0,7
9605,2,0,10
9606,1,0,7
9607,3,1,7
9608,2,1,4
9609,3,0,10
9610,1,1,5
9611,1,0,6
9612,1,0,4
9613,1,1,4
9614,3,1,2
9615,1,1,1
9616,1,1,3
9617,1,1,5
9618,1,0,7
9619,2,1,5
9620,1,1,10
9621,1,0,9
9622,2,1,3
9623,1,1,8
9624,1,0,10
9625,2,1,7
9626,2,1,4
9627,3,1,5
9628,2,1,5
9629,1,1,2
9630,2,1,3
9631,1,1,5
9632,1,0,9
9633,3,1,1
9634,1,0,4
9635,1,0,10
9636,2,1,1
9637,3,0,10
9638,3,0,4
9639,1,1,1
9640,1,0,9
9641,1,1,4
9642,3,1,5
9643,1,0,6
9644,1,1,10
9645,2,1,8
9646,2,1,3
9647,1,0,9
9648,2,1,1
9649,1,1,2
9650,1,0,5
9651,1,0,4
9652,1,0,6
9653,1,1,8
9654,1,0,2
9655,2,1,3
9656,1,1,3
9657,2,1,2
9658,1,0,6
9659,1,1,8
9660,3,1,4
9661,1,1,5
9662,1,1,9
9663,2,1,10
9664,3,1,5
9665,1,1,10
9666,1,1,8
9667,1,1,8
9668,2,1,1
9669,2,1,3
9670,3,1,7
9671,2,1,6
9672,1,1,9
9673,1,1,1
9674,1,1,5
9675,1,1,5
9676,2,1,1
9677,1,0,9
9678,2,1,10
9679,1,1,4
9680,3,1,6
9681,3,1,7
9682,1,1,2
9683,1,0,7
9684,2,0,10
9685,1,0,7
9686,1,1,2
9687,1,0,7
9688,2,1,2
9689,1,0,7
9690,1,1,9
9691,1,1,4
9692,1,1,2
9693,3,1,8
9694,2,1,1
9695,1,0,6
9696,1,0,9
9697,1,1,9
9698,2,1,7
9699,3,0,6
9700,2,1,7
9701,1,1,1
9702,1,0,10
9703,2,1,3
9704,1,1,5
9705,1,1,3
9706,1,1,2
9707,1,1,3
9708,2,1,8
9709,3,1,2
9710,1,0,9
9711,2,1,7
9712,1,0,6
9713,1,0,10
9714,3,1,5
9715,1,0,4
9716,2,1,1
9717,3,1,1
9718,1,1,10
9719,2,0,9
9720,2,1,8
9721,1,0,9
9722,1,1,3
9723,1,1,3
9724,2,1,8
9725,3,1,1
9726,1,0,10
9727,3,1,3
9728,2,1,5
9729,1,0,7
9730,3,1,7
9731,2,0,5
9732,1,1,1
9733,1,1,9
9734,3,1,1
9735,1,1,8
9736,1,0,7
9737,1,1,8
9738,1,0,4
9739,2,1,10
9740,3,1,2
9741,1,1,1
9742,2,1,1
9743,3,1,6
9744,1,1,10
9745,1,0,4
9746,1,0,10
9747,3,0,10
9748,2,1,6
9749,1,1,2
9750,1,0,6
9751,3,1,8
9752,1,0,10
9753,1,1,3
9754,3,0,6
9755,1,1,3
9756,3,1,5
9757,3,0,6
9758,1,1,5
9759,1,1,10
9760,1,0,9
9761,3,1,1
9762,1,0,9
9763,2,1,2
9764,1,1,2
9765,2,1,3
9766,3,1,1
9767,1,0,6
9768,1,0,5
9769,1,0,6
9770,2,1,8
9771,1,1,3
9772,1,1,8
9773,3,0,6
9774,2,1,9
9775,3,0,10
9776,3,0,9
9777,3,1,1
9778,3,0,10
9779,1,1,1
9780,3,1,2
9781,1,0,7
9782,1,0,7
9783,1,1,2
9784,2,1,8
9785,1,0,9
9786,1,1,8
9787,1,1,4
9788,1,0,9
9789,1,1,1
9790,2,0,10
9791,1,1,10
9792,3,1,2
9793,1,1,5
9794,1,0,10
9795,1,0,6
9796,1,1,8
9797,1,0,9
9798,3,1,2
9799,1,1,8
9800,1,1,4
9801,1,0,10
9802,1,0,6
9803,2,1,5
9804,1,0,6
9805,1,0,6
9806,3,0,10
9807,3,0,2
9808,1,0,9
9809,1,0,10
9810,1,0,9
9811,1,1,3
9812,3,1,7
9813,2,1,5
9814,1,0,6
9815,2,1,8
9816,1,0,10
9817,3,1,5
9818,1,1,5
9819,1,0,7
9820,1,0,6
9821,1,1,10
9822,1,1,10
9823,1,1,4
9824,1,1,5
9825,1,1,8
9826,1,0,6
9827,1,1,5
9828,2,1,1
9829,2,0,10
9830,2,1,1
9831,1,0,6
9832,2,1,8
9833,1,0,7
9834,2,1,6
9835,1,0,9
9836,3,0,10
9837,1,1,4
9838,1,0,6
9839,1,1,3
9840,1,1,5
9841,3,1,7
9842,1,1,8
9843,1,1,1
9844,2,1,6
9845,3,1,7
9846,3,0,7
9847,3,1,7
9848,1,1,5
9849,1,0,2
9850,3,1,5
9851,3,1,3
9852,2,1,3
9853,3,1,7
9854,2,1,4
9855,1,0,4
9856,1,1,9
9857,1,0,10
9858,1,1,4
9859,1,1,4
9860,1,0,7
9861,1,1,3
9862,1,0,7
9863,1,0,9
9864,3,0,9
9865,1,1,3
9866,1,1,4
9867,1,1,2
9868,1,0,6
9869,3,0,9
9870,1,0,7
9871,1,0,10
9872,2,1,2
9873,1,1,1
9874,1,0,9
9875,1,1,1
9876,1,0,6
9877,1,1,3
9878,1,0,9
9879,1,1,4
9880,1,1,3
9881,2,0,10
9882,2,1,1
9883,3,0,10
9884,1,1,2
9885,1,1,4
9886,3,0,1
9887,3,1,1
9888,3,1,4
9889,2,0,10
9890,1,0,7
9891,2,1,9
9892,2,1,8
9893,1,1,2
9894,2,0,9
9895,1,1,4
9896,2,1,3
9897,1,1,2
9898,1,0,3
9899,3,1,4
9900,2,0,9
9901,1,1,2
9902,1,1,9
9903,2,1,9
9904,1,1,5
9905,1,0,10
9906,2,1,7
9907,1,0,9
9908,3,1,8
9909,1,0,3
9910,3,0,10
9911,2,1,1
9912,1,0,6
9913,1,1,8
9914,3,1,4
9915,2,1,3
9916,3,0,10
9917,2,1,9
9918,1,0,10
9919,1,1,3
9920,1,1,3
9921,3,1,2
9922,1,1,4
9923,1,0,10
9924,1,0,7
9925,3,1,2
9926,3,0,9
9927,3,1,5
9928,1,1,9
9929,2,1,1
9930,3,0,9
9931,1,1,1
9932,1,1,2
9933,3,1,6
9934,1,0,10
9935,1,0,8
9936,3,1,4
9937,1,1,3
9938,1,0,7
9939,1,1,8
9940,3,1,2
9941,1,0,9
9942,1,0,8
9943,1,0,9
9944,1,0,9
9945,1,0,7
9946,2,0,4
9947,3,0,10
9948,1,1,3
9949,1,1,8
9950,1,1,10
9951,1,1,4
9952,1,0,7
9953,1,1,9
9954,1,1,4
9955,1,1,8
9956,1,0,6
9957,1,0,6
9958,3,0,6
9959,3,1,1
9960,3,0,6
9961,1,0,6
9962,1,0,10
9963,3,1,6
9964,1,1,1
9965,3,0,10
9966,3,1,6
9967,3,1,4
9968,1,1,3
9969,3,0,7
9970,1,1,1
9971,1,1,5
9972,1,1,1
9973,2,1,1
9974,2,1,3
9975,1,1,4
9976,1,1,5
9977,1,0,7
9978,3,1,1
9979,3,0,10
9980,1,1,4
9981,3,1,1
9982,2,1,5
9983,1,0,10
9984,2,1,6
9985,3,1,2
9986,3,1,4
9987,3,1,7
9988,1,1,4
9989,1,1,8
9990,1,1,8
9991,3,1,3
9992,3,1,5
9993,1,0,9
9994,1,1,1
9995,1,1,4
9996,1,1,5
9997,1,0,7
9998,2,1,4
9999,1,0,7
10000,3,1,8
